model,tour,probability_bin,matches,mean_probability,observed_win_rate
overall_elo,ATP,0,1167,0.07302020998779594,0.06683804627249357
overall_elo,ATP,1,5207,0.15746341349431878,0.17802957557134627
overall_elo,ATP,2,9736,0.25392354557733265,0.26571487263763355
overall_elo,ATP,3,13839,0.35247995194964604,0.3446780836765662
overall_elo,ATP,4,19641,0.45296153718901544,0.45659589633929026
overall_elo,ATP,5,20965,0.547109470619211,0.5500119246362986
overall_elo,ATP,6,15361,0.6474760203184845,0.6288002083197709
overall_elo,ATP,7,10383,0.745951370615719,0.7100067417894635
overall_elo,ATP,8,5186,0.8419089502334003,0.8029309679907443
overall_elo,ATP,9,1146,0.9285877129623488,0.8944153577661431
overall_elo,WTA,0,1704,0.061404294546071735,0.09448356807511737
overall_elo,WTA,1,3989,0.15422088902700729,0.19453497117071947
overall_elo,WTA,2,6103,0.2525109688247536,0.2742913321317385
overall_elo,WTA,3,8600,0.35291780111948157,0.3891860465116279
overall_elo,WTA,4,13119,0.45437765757838117,0.49767512767741445
overall_elo,WTA,5,15773,0.5474053301224395,0.5969061053699359
overall_elo,WTA,6,12860,0.6485247105632747,0.6364696734059098
overall_elo,WTA,7,10691,0.7480276574029175,0.708259283509494
overall_elo,WTA,8,8080,0.8467412349280562,0.7920792079207921
overall_elo,WTA,9,4185,0.9413468396032851,0.9044205495818399
surface_adjusted_elo,ATP,0,806,0.07344749907979554,0.05831265508684864
surface_adjusted_elo,ATP,1,4049,0.15858185905195513,0.16127438873796
surface_adjusted_elo,ATP,2,8374,0.2545962729721442,0.2440888464294244
surface_adjusted_elo,ATP,3,12535,0.3528739921876858,0.33258875149581174
surface_adjusted_elo,ATP,4,19032,0.4532460742572811,0.44808743169398907
surface_adjusted_elo,ATP,5,20409,0.5467319170926419,0.55240335146259
surface_adjusted_elo,ATP,6,14354,0.6470844530987861,0.6344572941340393
surface_adjusted_elo,ATP,7,9118,0.7452883195214765,0.7279008554507568
surface_adjusted_elo,ATP,8,4158,0.8417069000223973,0.816017316017316
surface_adjusted_elo,ATP,9,865,0.927565401576168,0.9063583815028902
surface_adjusted_elo,WTA,0,1213,0.06252898417858398,0.07831821929101401
surface_adjusted_elo,WTA,1,3243,0.15555204796198677,0.18563058896083873
surface_adjusted_elo,WTA,2,5337,0.2533465048932782,0.26138279932546377
surface_adjusted_elo,WTA,3,8052,0.352821553130853,0.3717088922006955
surface_adjusted_elo,WTA,4,13215,0.4544760057189781,0.49496783957623913
surface_adjusted_elo,WTA,5,16063,0.547575852432356,0.5986428438025275
surface_adjusted_elo,WTA,6,12431,0.6481891546083306,0.6429893009411954
surface_adjusted_elo,WTA,7,9924,0.7475112996596531,0.7131197097944377
surface_adjusted_elo,WTA,8,6745,0.8460938490276741,0.8031134173461824
surface_adjusted_elo,WTA,9,3155,0.9397109551106784,0.9093502377179081
surface_elo,ATP,0,578,0.07440800825934622,0.05363321799307959
surface_elo,ATP,1,3288,0.15936501880734327,0.14507299270072993
surface_elo,ATP,2,7337,0.25451872894372357,0.2287038299032302
surface_elo,ATP,3,11983,0.35389481466816647,0.31486272218976885
surface_elo,ATP,4,20759,0.4546154181503544,0.45488703694782984
surface_elo,ATP,5,22425,0.5454432658904,0.547603121516165
surface_elo,ATP,6,14474,0.6466537641056223,0.6345170650822164
surface_elo,ATP,7,8528,0.7443129308634316,0.7263133208255159
surface_elo,ATP,8,3665,0.84096011892323,0.8092769440654843
surface_elo,ATP,9,663,0.9272002898889536,0.9200603318250377
surface_elo,WTA,0,997,0.06556623176938232,0.08324974924774323
surface_elo,WTA,1,2791,0.1565048674935018,0.1845216768183447
surface_elo,WTA,2,4763,0.25377447980965806,0.2741969347050178
surface_elo,WTA,3,8009,0.35473925072276236,0.37595205393931824
surface_elo,WTA,4,14791,0.4550679093673296,0.4966533702927456
surface_elo,WTA,5,18010,0.5444366556439485,0.599611327040533
surface_elo,WTA,6,12432,0.6478243226665912,0.644546332046332
surface_elo,WTA,7,9048,0.7472084055561852,0.715738284703802
surface_elo,WTA,8,6037,0.8447585027661678,0.7924465794268677
surface_elo,WTA,9,2500,0.9378512759274127,0.906
