model,tour,slam,probability_bin,matches,mean_probability,observed_win_rate
overall_elo,ATP,Australian Open,0,121,0.070239932584,0.02479338843
overall_elo,ATP,Australian Open,1,341,0.156107986213,0.070381231672
overall_elo,ATP,Australian Open,2,491,0.251764672239,0.179226069246
overall_elo,ATP,Australian Open,3,586,0.351515672962,0.27133105802
overall_elo,ATP,Australian Open,4,731,0.452757844153,0.454172366621
overall_elo,ATP,Australian Open,5,697,0.548022427805,0.509325681492
overall_elo,ATP,Australian Open,6,676,0.649840578552,0.64349112426
overall_elo,ATP,Australian Open,7,569,0.74956046983,0.764499121265
overall_elo,ATP,Australian Open,8,442,0.845573514684,0.900452488688
overall_elo,ATP,Australian Open,9,160,0.932694875625,0.98125
overall_elo,ATP,Roland Garros,0,123,0.068651881383,0.024390243902
overall_elo,ATP,Roland Garros,1,390,0.155897205538,0.105128205128
overall_elo,ATP,Roland Garros,2,527,0.252769399876,0.225806451613
overall_elo,ATP,Roland Garros,3,591,0.350870807079,0.294416243655
overall_elo,ATP,Roland Garros,4,674,0.449667722316,0.384272997033
overall_elo,ATP,Roland Garros,5,696,0.548826052458,0.505747126437
overall_elo,ATP,Roland Garros,6,664,0.650307736777,0.600903614458
overall_elo,ATP,Roland Garros,7,591,0.74799617488,0.75296108291
overall_elo,ATP,Roland Garros,8,417,0.846932760754,0.875299760192
overall_elo,ATP,Roland Garros,9,139,0.932270897094,0.964028776978
overall_elo,ATP,US Open,0,131,0.068457891402,0.022900763359
overall_elo,ATP,US Open,1,367,0.157511572124,0.092643051771
overall_elo,ATP,US Open,2,497,0.25358520163,0.203219315895
overall_elo,ATP,US Open,3,591,0.349730378314,0.299492385787
overall_elo,ATP,US Open,4,700,0.4512412978,0.417142857143
overall_elo,ATP,US Open,5,741,0.54763547631,0.547908232119
overall_elo,ATP,US Open,6,645,0.648119579389,0.637209302326
overall_elo,ATP,US Open,7,568,0.748370852539,0.765845070423
overall_elo,ATP,US Open,8,431,0.84683290032,0.907192575406
overall_elo,ATP,US Open,9,140,0.930065667223,0.964285714286
overall_elo,ATP,Wimbledon,0,134,0.071958686866,0.067164179104
overall_elo,ATP,Wimbledon,1,365,0.15334848784,0.098630136986
overall_elo,ATP,Wimbledon,2,521,0.251039586888,0.245681381958
overall_elo,ATP,Wimbledon,3,556,0.350328382324,0.35071942446
overall_elo,ATP,Wimbledon,4,665,0.451221265183,0.440601503759
overall_elo,ATP,Wimbledon,5,698,0.5508402838,0.528653295129
overall_elo,ATP,Wimbledon,6,612,0.647713880075,0.674836601307
overall_elo,ATP,Wimbledon,7,581,0.747186625674,0.743545611015
overall_elo,ATP,Wimbledon,8,408,0.8421438136,0.860294117647
overall_elo,ATP,Wimbledon,9,145,0.930924509445,0.91724137931
overall_elo,WTA,Australian Open,0,215,0.056844655739,0.06976744186
overall_elo,WTA,Australian Open,1,315,0.149784593188,0.168253968254
overall_elo,WTA,Australian Open,2,381,0.249452815598,0.328083989501
overall_elo,WTA,Australian Open,3,397,0.350227911863,0.385390428212
overall_elo,WTA,Australian Open,4,510,0.450321620759,0.456862745098
overall_elo,WTA,Australian Open,5,556,0.550528631547,0.561151079137
overall_elo,WTA,Australian Open,6,597,0.651991095153,0.644891122278
overall_elo,WTA,Australian Open,7,602,0.751341901738,0.727574750831
overall_elo,WTA,Australian Open,8,681,0.849453634323,0.819383259912
overall_elo,WTA,Australian Open,9,568,0.943677776281,0.947183098592
overall_elo,WTA,Roland Garros,0,233,0.056498995026,0.098712446352
overall_elo,WTA,Roland Garros,1,353,0.151961160342,0.152974504249
overall_elo,WTA,Roland Garros,2,369,0.251455814529,0.249322493225
overall_elo,WTA,Roland Garros,3,399,0.350377488717,0.348370927318
overall_elo,WTA,Roland Garros,4,479,0.45031341044,0.450939457203
overall_elo,WTA,Roland Garros,5,593,0.55216556682,0.52107925801
overall_elo,WTA,Roland Garros,6,607,0.651337139787,0.601317957166
overall_elo,WTA,Roland Garros,7,643,0.750574650047,0.699844479005
overall_elo,WTA,Roland Garros,8,629,0.850292250433,0.801271860095
overall_elo,WTA,Roland Garros,9,509,0.944763865151,0.943025540275
overall_elo,WTA,US Open,0,216,0.058591802747,0.032407407407
overall_elo,WTA,US Open,1,331,0.151131620964,0.135951661631
overall_elo,WTA,US Open,2,387,0.252027502593,0.263565891473
overall_elo,WTA,US Open,3,413,0.351559863366,0.331719128329
overall_elo,WTA,US Open,4,511,0.451543185866,0.450097847358
overall_elo,WTA,US Open,5,522,0.553231114178,0.557471264368
overall_elo,WTA,US Open,6,624,0.650882850333,0.671474358974
overall_elo,WTA,US Open,7,586,0.750247917851,0.709897610922
overall_elo,WTA,US Open,8,674,0.851130829795,0.8353115727
overall_elo,WTA,US Open,9,546,0.944427123761,0.941391941392
overall_elo,WTA,Wimbledon,0,205,0.057057510339,0.053658536585
overall_elo,WTA,Wimbledon,1,318,0.150669333097,0.191823899371
overall_elo,WTA,Wimbledon,2,366,0.253055081087,0.251366120219
overall_elo,WTA,Wimbledon,3,412,0.349481680655,0.347087378641
overall_elo,WTA,Wimbledon,4,477,0.452081677466,0.486373165618
overall_elo,WTA,Wimbledon,5,505,0.550592379257,0.552475247525
overall_elo,WTA,Wimbledon,6,619,0.648769170319,0.609046849758
overall_elo,WTA,Wimbledon,7,635,0.751065840623,0.741732283465
overall_elo,WTA,Wimbledon,8,638,0.850843139397,0.82131661442
overall_elo,WTA,Wimbledon,9,516,0.946574299877,0.906976744186
surface_adjusted_elo,ATP,Australian Open,0,107,0.071190506109,0.028037383178
surface_adjusted_elo,ATP,Australian Open,1,317,0.156686467763,0.056782334385
surface_adjusted_elo,ATP,Australian Open,2,493,0.252198224606,0.178498985801
surface_adjusted_elo,ATP,Australian Open,3,576,0.352502025466,0.263888888889
surface_adjusted_elo,ATP,Australian Open,4,775,0.452578518937,0.441290322581
surface_adjusted_elo,ATP,Australian Open,5,725,0.54962737967,0.497931034483
surface_adjusted_elo,ATP,Australian Open,6,685,0.649380425308,0.664233576642
surface_adjusted_elo,ATP,Australian Open,7,572,0.749206903654,0.770979020979
surface_adjusted_elo,ATP,Australian Open,8,421,0.845172689915,0.916864608076
surface_adjusted_elo,ATP,Australian Open,9,143,0.932342118105,0.979020979021
surface_adjusted_elo,ATP,Roland Garros,0,88,0.070394667512,0.011363636364
surface_adjusted_elo,ATP,Roland Garros,1,342,0.157196135618,0.067251461988
surface_adjusted_elo,ATP,Roland Garros,2,508,0.250757945021,0.208661417323
surface_adjusted_elo,ATP,Roland Garros,3,637,0.349730098952,0.262166405024
surface_adjusted_elo,ATP,Roland Garros,4,722,0.449536513393,0.393351800554
surface_adjusted_elo,ATP,Roland Garros,5,784,0.549302045905,0.505102040816
surface_adjusted_elo,ATP,Roland Garros,6,690,0.649149311931,0.628985507246
surface_adjusted_elo,ATP,Roland Garros,7,566,0.749320473883,0.793286219081
surface_adjusted_elo,ATP,Roland Garros,8,367,0.845777890619,0.888283378747
