model,tour,dimension,value,matches,brier_score,log_loss,accuracy
overall_elo,ATP,era,1988-1999,38231,0.22046608740335727,0.6309295820184575,0.6424890795427795
overall_elo,ATP,era,2000-2009,27139,0.21916718369148258,0.6276979772139684,0.6478868049670217
overall_elo,ATP,era,2010-2019,24154,0.21538190329713416,0.6188810879171959,0.6533907427341227
overall_elo,ATP,era,2020-2025,13107,0.22595574489483522,0.6425513490017857,0.6235599298084993
overall_elo,ATP,experience,1-4,6828,0.21704169323397937,0.622675064389311,0.6476274165202109
overall_elo,ATP,experience,20+,78048,0.21981655546920667,0.6292097919623606,0.6439883148831488
overall_elo,ATP,experience,5-19,13674,0.21932023710739879,0.6282027868530196,0.6437765101652771
overall_elo,ATP,experience,<1,4081,0.2213588584728401,0.6312919609211426,0.640529282038716
overall_elo,ATP,match_format,3,95150,0.21975428689287294,0.6291172948609088,0.6441408302679978
overall_elo,ATP,match_format,5,7481,0.21801005593364803,0.6237171469937777,0.6430958428017645
overall_elo,ATP,overall,all,102631,0.21962714605037922,0.6287236661698308,0.6440646588262806
overall_elo,ATP,surface,Carpet,8878,0.21661113307315294,0.6217710139758424,0.6477810317639108
overall_elo,ATP,surface,Clay,35639,0.22397300432219752,0.638475708281812,0.63525912623811
overall_elo,ATP,surface,Grass,6971,0.22575448148632718,0.6439602893361873,0.6319036006311863
overall_elo,ATP,surface,Hard,51090,0.21625111144294917,0.6209812411016418,0.6513407711880994
overall_elo,ATP,surface,missing,53,0.25098701458057293,0.6951126093855485,0.5283018867924528
overall_elo,WTA,era,1988-1999,27129,0.20064150675696094,0.5851389051142759,0.6895941612296804
overall_elo,WTA,era,2000-2009,23581,0.2118522376450148,0.6113090436799563,0.6665959882956618
overall_elo,WTA,era,2010-2019,22662,0.2216906824340816,0.6345808068504828,0.645044567999294
overall_elo,WTA,era,2020-2025,11732,0.22249880343584932,0.6355952780209455,0.6383395840436413
overall_elo,WTA,experience,1-4,7344,0.21150105142995881,0.6116067420562479,0.6815087145969498
overall_elo,WTA,experience,20+,60488,0.21031568055677147,0.6074363398747866,0.6648591456156593
overall_elo,WTA,experience,5-19,12688,0.2189612758823119,0.6294711192837501,0.6507723833543506
overall_elo,WTA,experience,<1,4584,0.22255278890332555,0.6339893457613962,0.6666666666666666
overall_elo,WTA,match_format,3,85001,0.21228008086943972,0.6123226393648757,0.6645215938636017
overall_elo,WTA,match_format,5,103,0.2833214171259276,0.7684397455908027,0.47572815533980584
overall_elo,WTA,overall,all,85104,0.21236606105408937,0.6125115853831745,0.6642931002068058
overall_elo,WTA,surface,Carpet,5341,0.19050641835385532,0.5616305382405817,0.710166635461524
overall_elo,WTA,surface,Clay,26476,0.21541748707056677,0.6198715877397944,0.6558014805861913
overall_elo,WTA,surface,Grass,5953,0.22434125308985653,0.6414648583209823,0.633966067528977
overall_elo,WTA,surface,Hard,46949,0.21177086678114113,0.6108677808382542,0.6672985580097552
overall_elo,WTA,surface,missing,385,0.19319269529154368,0.565000926098414,0.7142857142857143
surface_adjusted_elo,ATP,era,1988-1999,31383,0.21990924692745117,0.6294964993668453,0.6442022751171016
surface_adjusted_elo,ATP,era,2000-2009,25175,0.21676763679456768,0.622111505978044,0.6521946375372393
