model,tour,dimension,value,matches,brier_score,log_loss,accuracy
overall_elo,ATP,era,1988-1999,6083,0.19898919861618516,0.5802639020961415,0.6873253328949531
overall_elo,ATP,era,2000-2009,5072,0.1873568308204718,0.5530837181696339,0.7103706624605678
overall_elo,ATP,era,2010-2019,5061,0.17417077040890952,0.5219287536698707,0.737601264572219
overall_elo,ATP,era,2020-2025,2906,0.18617366042940353,0.5503663164365841,0.7119752236751549
overall_elo,ATP,experience,1-4,838,0.17354295865523803,0.5185044337461765,0.7183770883054893
overall_elo,ATP,experience,20+,15696,0.1879960254233053,0.5546683128289867,0.7108180428134556
overall_elo,ATP,experience,5-19,2314,0.19187231839168253,0.5627696762291525,0.6957649092480553
overall_elo,ATP,experience,<1,274,0.15699601531161006,0.48540981188981547,0.791970802919708
overall_elo,ATP,retirement,false,18453,0.18529743996542014,0.5483754400107937,0.7154392239744215
overall_elo,ATP,retirement,true,669,0.24503797857866597,0.6826007150612307,0.5739910313901345
overall_elo,ATP,round,F,151,0.19547605968912146,0.5791356869114603,0.7218543046357616
overall_elo,ATP,round,QF,600,0.18159276223271234,0.5395344004046078,0.7283333333333334
overall_elo,ATP,round,R128,9664,0.19588640930865303,0.572780798583061,0.6902938741721855
overall_elo,ATP,round,R16,1201,0.17554458077435195,0.5259852267968226,0.742714404662781
overall_elo,ATP,round,R32,2404,0.17387426376432707,0.5211256215152643,0.7350249584026622
overall_elo,ATP,round,R64,4802,0.1809528417483132,0.5381149803491381,0.7263640149937526
overall_elo,ATP,round,SF,300,0.17982315921559316,0.5359523975993455,0.74
overall_elo,ATP,slam,Australian Open,4814,0.18194111849312167,0.5401502200353834,0.7154133776485251
overall_elo,ATP,slam,Roland Garros,4812,0.18969998457311005,0.5579318178563925,0.7076059850374065
overall_elo,ATP,slam,US Open,4811,0.18497261130654022,0.5470717154410741,0.7189773435876117
overall_elo,ATP,slam,Wimbledon,4685,0.19308857292712203,0.5675173496548214,0.6996798292422626
overall_elo,WTA,era,1988-1999,6088,0.1727110937850037,0.5156278131226052,0.7414586070959264
overall_elo,WTA,era,2000-2009,5071,0.17523281041305305,0.5216668406535918,0.7320055215933741
